"Raw Data File","cells","tracer molecule","labelled positions","abundance","Parameter Value[injection]","Parameter Value[Replicate]","Factor Value[Incubation time]","Metabolite name","CHEBI identifier","atomic positions to the parent molecule/metabolite name","Empirical formula derivatized molecule/fragment","retention(min)","m/z monitored","signal intensity","isotopologue","isotologue abundance relative concentration"
"20120713 A549 24H Glucosa C1C2 3_S100 G3_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"3","3",24,"Glucose","Chebi","C1-C6","C14H18O8N1",3.74,"13C0",3730018,"13C0"," "
"20120713 A549 24H Glucosa C1C2 3_S100 G3_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"3","3",24,"Glucose","Chebi","C1-C6","C14H18O8N1",3.74,"13C1",594010,"13C1"," "
"20120713 A549 24H Glucosa C1C2 3_S100 G3_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"3","3",24,"Glucose","Chebi","C1-C6","C14H18O8N1",3.74,"13C2",3008104,"13C2"," "
"20120713 A549 24H Glucosa C1C2 3_S100 G3_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"3","3",24,"Glucose","Chebi","C1-C6","C14H18O8N1",3.74,"13C3",398998,"13C3"," "
"20120713 A549 24H Glucosa C1C2 3_S100 G3_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"3","3",24,"Glucose","Chebi","C1-C6","C14H18O8N1",3.74,"13C4",75744,"13C4"," "
"20120713 A549 24H Glucosa C1C2 3_S100 G3_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"3","3",24,"Glucose","Chebi","C1-C6","C14H18O8N1",3.74,"13C5",8492,"13C5"," "
"20120713 A549 24H Glucosa C1C2 3_S100 G3_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"3","3",24,"Glucose","Chebi","C1-C6","C14H18O8N1",3.74,"13C6",2056,"13C6"," "
"20120713 A549 Cold_S100 G3_001.CDF","A549"," "," ",0,"1","_",24,"Glucose","Chebi","C1-C6","C14H18O8N1",3.74,"13C-1",30193,"13C-1"," "
"20120713 A549 Cold_S100 G3_001.CDF","A549"," "," ",0,"1","_",24,"Glucose","Chebi","C1-C6","C14H18O8N1",3.74,"13C0",10496400,"13C0"," "
"20120713 A549 Cold_S100 G3_001.CDF","A549"," "," ",0,"1","_",24,"Glucose","Chebi","C1-C6","C14H18O8N1",3.74,"13C1",1632997,"13C1"," "
"20120713 A549 Cold_S100 G3_001.CDF","A549"," "," ",0,"1","_",24,"Glucose","Chebi","C1-C6","C14H18O8N1",3.74,"13C2",295714,"13C2"," "
"20120713 A549 Cold_S100 G3_001.CDF","A549"," "," ",0,"1","_",24,"Glucose","Chebi","C1-C6","C14H18O8N1",3.74,"13C3",34089,"13C3"," "
"20120713 A549 Cold_S100 G3_001.CDF","A549"," "," ",0,"1","_",24,"Glucose","Chebi","C1-C6","C14H18O8N1",3.74,"13C4",7022,"13C4"," "
"20120713 A549 Cold_S100 G3_001.CDF","A549"," "," ",0,"1","_",24,"Glucose","Chebi","C1-C6","C14H18O8N1",3.74,"13C5",1652,"13C5"," "
"20120713 A549 Cold_S100 G3_001.CDF","A549"," "," ",0,"1","_",24,"Glucose","Chebi","C1-C6","C14H18O8N1",3.74,"13C6",907,"13C6"," "
"20120719 A549 24h Glucosa C1C2 1_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"1","1",24,"Ribose","Chebi","C1-C5","C11H14O6N1",5.28,"13C-1",14458,"13C-1"," "
"20120719 A549 24h Glucosa C1C2 1_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"1","1",24,"Ribose","Chebi","C1-C5","C11H14O6N1",5.28,"13C0",3977279,"13C0"," "
"20120719 A549 24h Glucosa C1C2 1_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"1","1",24,"Ribose","Chebi","C1-C5","C11H14O6N1",5.28,"13C1",1356782,"13C1"," "
"20120719 A549 24h Glucosa C1C2 1_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"1","1",24,"Ribose","Chebi","C1-C5","C11H14O6N1",5.28,"13C2",548286,"13C2"," "
"20120719 A549 24h Glucosa C1C2 1_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"1","1",24,"Ribose","Chebi","C1-C5","C11H14O6N1",5.28,"13C3",194504,"13C3"," "
"20120719 A549 24h Glucosa C1C2 1_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"1","1",24,"Ribose","Chebi","C1-C5","C11H14O6N1",5.28,"13C4",70385,"13C4"," "
"20120719 A549 24h Glucosa C1C2 1_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"1","1",24,"Ribose","Chebi","C1-C5","C11H14O6N1",5.28,"13C5",9747,"13C5"," "
"20120719 A549 24h Glucosa C1C2 1_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"1","1",24,"Ribose","Chebi","C1-C5","C11H14O6N1",5.28,"13C6",2665,"13C6"," "
"20120719 A549 24h Glucosa C1C2 1_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"2","1",24,"Ribose","Chebi","C1-C5","C11H14O6N1",5.28,"13C-1",18992,"13C-1"," "
"20120719 A549 24h Glucosa C1C2 1_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"2","1",24,"Ribose","Chebi","C1-C5","C11H14O6N1",5.28,"13C0",5421161,"13C0"," "
"20120719 A549 24h Glucosa C1C2 1_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"2","1",24,"Ribose","Chebi","C1-C5","C11H14O6N1",5.28,"13C1",1854040,"13C1"," "
"20120719 A549 24h Glucosa C1C2 1_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"2","1",24,"Ribose","Chebi","C1-C5","C11H14O6N1",5.28,"13C2",746790,"13C2"," "
"20120719 A549 24h Glucosa C1C2 1_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"2","1",24,"Ribose","Chebi","C1-C5","C11H14O6N1",5.28,"13C3",265064,"13C3"," "
"20120719 A549 24h Glucosa C1C2 1_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"2","1",24,"Ribose","Chebi","C1-C5","C11H14O6N1",5.28,"13C4",95248,"13C4"," "
"20120719 A549 24h Glucosa C1C2 1_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"2","1",24,"Ribose","Chebi","C1-C5","C11H14O6N1",5.28,"13C5",13415,"13C5"," "
"20120719 A549 24h Glucosa C1C2 1_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"2","1",24,"Ribose","Chebi","C1-C5","C11H14O6N1",5.28,"13C6",3493,"13C6"," "
"20120719 A549 24h Glucosa C1C2 1_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"3","1",24,"Ribose","Chebi","C1-C5","C11H14O6N1",5.28,"13C-1",20026,"13C-1"," "
"20120719 A549 24h Glucosa C1C2 1_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"3","1",24,"Ribose","Chebi","C1-C5","C11H14O6N1",5.28,"13C0",5492462,"13C0"," "
"20120719 A549 24h Glucosa C1C2 1_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"3","1",24,"Ribose","Chebi","C1-C5","C11H14O6N1",5.28,"13C1",1875330,"13C1"," "
"20120719 A549 24h Glucosa C1C2 1_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"3","1",24,"Ribose","Chebi","C1-C5","C11H14O6N1",5.28,"13C2",757635,"13C2"," "
"20120719 A549 24h Glucosa C1C2 1_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"3","1",24,"Ribose","Chebi","C1-C5","C11H14O6N1",5.28,"13C3",271248,"13C3"," "
"20120719 A549 24h Glucosa C1C2 1_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"3","1",24,"Ribose","Chebi","C1-C5","C11H14O6N1",5.28,"13C4",97664,"13C4"," "
"20120719 A549 24h Glucosa C1C2 1_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"3","1",24,"Ribose","Chebi","C1-C5","C11H14O6N1",5.28,"13C5",14273,"13C5"," "
"20120719 A549 24h Glucosa C1C2 1_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"3","1",24,"Ribose","Chebi","C1-C5","C11H14O6N1",5.28,"13C6",3318,"13C6"," "
"20120719 A549 24h Glucosa C1C2 2_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"1","2",24,"Ribose","Chebi","C1-C5","C11H14O6N1",5.28,"13C-1",25533,"13C-1"," "
"20120719 A549 24h Glucosa C1C2 2_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"1","2",24,"Ribose","Chebi","C1-C5","C11H14O6N1",5.28,"13C0",7892750,"13C0"," "
"20120719 A549 24h Glucosa C1C2 2_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"1","2",24,"Ribose","Chebi","C1-C5","C11H14O6N1",5.28,"13C1",2709022,"13C1"," "
"20120719 A549 24h Glucosa C1C2 2_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"1","2",24,"Ribose","Chebi","C1-C5","C11H14O6N1",5.28,"13C2",1095375,"13C2"," "
"20120719 A549 24h Glucosa C1C2 2_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"1","2",24,"Ribose","Chebi","C1-C5","C11H14O6N1",5.28,"13C3",389382,"13C3"," "
"20120719 A549 24h Glucosa C1C2 2_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"1","2",24,"Ribose","Chebi","C1-C5","C11H14O6N1",5.28,"13C4",140827,"13C4"," "
"20120719 A549 24h Glucosa C1C2 2_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"1","2",24,"Ribose","Chebi","C1-C5","C11H14O6N1",5.28,"13C5",19352,"13C5"," "
"20120719 A549 24h Glucosa C1C2 2_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"1","2",24,"Ribose","Chebi","C1-C5","C11H14O6N1",5.28,"13C6",5025,"13C6"," "
"20120719 A549 24h Glucosa C1C2 2_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"2","2",24,"Ribose","Chebi","C1-C5","C11H14O6N1",5.28,"13C-1",26728,"13C-1"," "
"20120719 A549 24h Glucosa C1C2 2_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"2","2",24,"Ribose","Chebi","C1-C5","C11H14O6N1",5.28,"13C0",8413369,"13C0"," "
"20120719 A549 24h Glucosa C1C2 2_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"2","2",24,"Ribose","Chebi","C1-C5","C11H14O6N1",5.28,"13C1",2888730,"13C1"," "
"20120719 A549 24h Glucosa C1C2 2_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"2","2",24,"Ribose","Chebi","C1-C5","C11H14O6N1",5.28,"13C2",1178471,"13C2"," "
"20120719 A549 24h Glucosa C1C2 2_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"2","2",24,"Ribose","Chebi","C1-C5","C11H14O6N1",5.28,"13C3",418954,"13C3"," "
"20120719 A549 24h Glucosa C1C2 2_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"2","2",24,"Ribose","Chebi","C1-C5","C11H14O6N1",5.28,"13C4",153352,"13C4"," "
"20120719 A549 24h Glucosa C1C2 2_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"2","2",24,"Ribose","Chebi","C1-C5","C11H14O6N1",5.28,"13C5",20643,"13C5"," "
"20120719 A549 24h Glucosa C1C2 2_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"2","2",24,"Ribose","Chebi","C1-C5","C11H14O6N1",5.28,"13C6",5232,"13C6"," "
"20120719 A549 24h Glucosa C1C2 2_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"3","2",24,"Ribose","Chebi","C1-C5","C11H14O6N1",5.28,"13C-1",27295,"13C-1"," "
"20120719 A549 24h Glucosa C1C2 2_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"3","2",24,"Ribose","Chebi","C1-C5","C11H14O6N1",5.28,"13C0",8603123,"13C0"," "
"20120719 A549 24h Glucosa C1C2 2_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"3","2",24,"Ribose","Chebi","C1-C5","C11H14O6N1",5.28,"13C1",2957979,"13C1"," "
"20120719 A549 24h Glucosa C1C2 2_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"3","2",24,"Ribose","Chebi","C1-C5","C11H14O6N1",5.28,"13C2",1199283,"13C2"," "
"20120719 A549 24h Glucosa C1C2 2_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"3","2",24,"Ribose","Chebi","C1-C5","C11H14O6N1",5.28,"13C3",428940,"13C3"," "
"20120719 A549 24h Glucosa C1C2 2_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"3","2",24,"Ribose","Chebi","C1-C5","C11H14O6N1",5.28,"13C4",155519,"13C4"," "
"20120719 A549 24h Glucosa C1C2 2_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"3","2",24,"Ribose","Chebi","C1-C5","C11H14O6N1",5.28,"13C5",20908,"13C5"," "
"20120719 A549 24h Glucosa C1C2 2_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"3","2",24,"Ribose","Chebi","C1-C5","C11H14O6N1",5.28,"13C6",4968,"13C6"," "
"20120719 A549 24h Glucosa C1C2 3_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"1","3",24,"Ribose","Chebi","C1-C5","C11H14O6N1",5.28,"13C-1",23804,"13C-1"," "
"20120719 A549 24h Glucosa C1C2 3_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"1","3",24,"Ribose","Chebi","C1-C5","C11H14O6N1",5.28,"13C0",6942346,"13C0"," "
"20120719 A549 24h Glucosa C1C2 3_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"1","3",24,"Ribose","Chebi","C1-C5","C11H14O6N1",5.28,"13C1",2406838,"13C1"," "
"20120719 A549 24h Glucosa C1C2 3_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"1","3",24,"Ribose","Chebi","C1-C5","C11H14O6N1",5.28,"13C2",979288,"13C2"," "
"20120719 A549 24h Glucosa C1C2 3_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"1","3",24,"Ribose","Chebi","C1-C5","C11H14O6N1",5.28,"13C3",345942,"13C3"," "
"20120719 A549 24h Glucosa C1C2 3_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"1","3",24,"Ribose","Chebi","C1-C5","C11H14O6N1",5.28,"13C4",126168,"13C4"," "
"20120719 A549 24h Glucosa C1C2 3_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"1","3",24,"Ribose","Chebi","C1-C5","C11H14O6N1",5.28,"13C5",17297,"13C5"," "
"20120719 A549 24h Glucosa C1C2 3_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"1","3",24,"Ribose","Chebi","C1-C5","C11H14O6N1",5.28,"13C6",4339,"13C6"," "
"20120719 A549 24h Glucosa C1C2 3_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"2","3",24,"Ribose","Chebi","C1-C5","C11H14O6N1",5.28,"13C-1",24742,"13C-1"," "
"20120719 A549 24h Glucosa C1C2 3_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"2","3",24,"Ribose","Chebi","C1-C5","C11H14O6N1",5.28,"13C0",7384482,"13C0"," "
"20120719 A549 24h Glucosa C1C2 3_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"2","3",24,"Ribose","Chebi","C1-C5","C11H14O6N1",5.28,"13C1",2555958,"13C1"," "
"20120719 A549 24h Glucosa C1C2 3_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"2","3",24,"Ribose","Chebi","C1-C5","C11H14O6N1",5.28,"13C2",1041276,"13C2"," "
"20120719 A549 24h Glucosa C1C2 3_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"2","3",24,"Ribose","Chebi","C1-C5","C11H14O6N1",5.28,"13C3",368439,"13C3"," "
"20120719 A549 24h Glucosa C1C2 3_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"2","3",24,"Ribose","Chebi","C1-C5","C11H14O6N1",5.28,"13C4",133905,"13C4"," "
"20120719 A549 24h Glucosa C1C2 3_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"2","3",24,"Ribose","Chebi","C1-C5","C11H14O6N1",5.28,"13C5",18107,"13C5"," "
"20120719 A549 24h Glucosa C1C2 3_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"2","3",24,"Ribose","Chebi","C1-C5","C11H14O6N1",5.28,"13C6",4744,"13C6"," "
"20120719 A549 24h Glucosa C1C2 3_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"3","3",24,"Ribose","Chebi","C1-C5","C11H14O6N1",5.28,"13C-1",25676,"13C-1"," "
"20120719 A549 24h Glucosa C1C2 3_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"3","3",24,"Ribose","Chebi","C1-C5","C11H14O6N1",5.28,"13C0",7927464,"13C0"," "
"20120719 A549 24h Glucosa C1C2 3_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"3","3",24,"Ribose","Chebi","C1-C5","C11H14O6N1",5.28,"13C1",2758847,"13C1"," "
"20120719 A549 24h Glucosa C1C2 3_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"3","3",24,"Ribose","Chebi","C1-C5","C11H14O6N1",5.28,"13C2",1122183,"13C2"," "
"20120719 A549 24h Glucosa C1C2 3_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"3","3",24,"Ribose","Chebi","C1-C5","C11H14O6N1",5.28,"13C3",401878,"13C3"," "
"20120719 A549 24h Glucosa C1C2 3_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"3","3",24,"Ribose","Chebi","C1-C5","C11H14O6N1",5.28,"13C4",147152,"13C4"," "
"20120719 A549 24h Glucosa C1C2 3_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"3","3",24,"Ribose","Chebi","C1-C5","C11H14O6N1",5.28,"13C5",20482,"13C5"," "
"20120719 A549 24h Glucosa C1C2 3_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"3","3",24,"Ribose","Chebi","C1-C5","C11H14O6N1",5.28,"13C6",5236,"13C6"," "
"20120720 NCI 0h Glucosa C1C2 1_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"2","1",0,"Glucose","Chebi","C1-C6","C14H18O8N1",3.74,"13C-1",11533,"13C-1"," "
"20120720 NCI 0h Glucosa C1C2 1_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"2","1",0,"Glucose","Chebi","C1-C6","C14H18O8N1",3.74,"13C0",7026308,"13C0"," "
"20120720 NCI 0h Glucosa C1C2 1_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"2","1",0,"Glucose","Chebi","C1-C6","C14H18O8N1",3.74,"13C1",1120257,"13C1"," "
"20120720 NCI 0h Glucosa C1C2 1_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"2","1",0,"Glucose","Chebi","C1-C6","C14H18O8N1",3.74,"13C2",6203602,"13C2"," "
"20120720 NCI 0h Glucosa C1C2 1_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"2","1",0,"Glucose","Chebi","C1-C6","C14H18O8N1",3.74,"13C3",837423,"13C3"," "
"20120720 NCI 0h Glucosa C1C2 1_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"2","1",0,"Glucose","Chebi","C1-C6","C14H18O8N1",3.74,"13C4",158638,"13C4"," "
"20120720 NCI 0h Glucosa C1C2 1_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"2","1",0,"Glucose","Chebi","C1-C6","C14H18O8N1",3.74,"13C5",16898,"13C5"," "
"20120720 NCI 0h Glucosa C1C2 1_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"2","1",0,"Glucose","Chebi","C1-C6","C14H18O8N1",3.74,"13C6",4209,"13C6"," "
"20120720 NCI 0h Glucosa C1C2 1_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"3","1",0,"Glucose","Chebi","C1-C6","C14H18O8N1",3.74,"13C-1",12627,"13C-1"," "
"20120720 NCI 0h Glucosa C1C2 1_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"3","1",0,"Glucose","Chebi","C1-C6","C14H18O8N1",3.74,"13C0",8063102,"13C0"," "
"20120720 NCI 0h Glucosa C1C2 1_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"3","1",0,"Glucose","Chebi","C1-C6","C14H18O8N1",3.74,"13C1",1287666,"13C1"," "
"20120720 NCI 0h Glucosa C1C2 1_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"3","1",0,"Glucose","Chebi","C1-C6","C14H18O8N1",3.74,"13C2",7106847,"13C2"," "
"20120720 NCI 0h Glucosa C1C2 1_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"3","1",0,"Glucose","Chebi","C1-C6","C14H18O8N1",3.74,"13C3",961633,"13C3"," "
"20120720 NCI 0h Glucosa C1C2 1_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"3","1",0,"Glucose","Chebi","C1-C6","C14H18O8N1",3.74,"13C4",181704,"13C4"," "
"20120720 NCI 0h Glucosa C1C2 1_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"3","1",0,"Glucose","Chebi","C1-C6","C14H18O8N1",3.74,"13C5",19282,"13C5"," "
"20120720 NCI 0h Glucosa C1C2 1_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"3","1",0,"Glucose","Chebi","C1-C6","C14H18O8N1",3.74,"13C6",4750,"13C6"," "
"20120720 NCI 0h Glucosa C1C2 1_04.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"4","1",0,"Glucose","Chebi","C1-C6","C14H18O8N1",3.74,"13C-1",11514,"13C-1"," "
"20120720 NCI 0h Glucosa C1C2 1_04.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"4","1",0,"Glucose","Chebi","C1-C6","C14H18O8N1",3.74,"13C0",7280451,"13C0"," "
"20120720 NCI 0h Glucosa C1C2 1_04.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"4","1",0,"Glucose","Chebi","C1-C6","C14H18O8N1",3.74,"13C1",1161718,"13C1"," "
"20120720 NCI 0h Glucosa C1C2 1_04.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"4","1",0,"Glucose","Chebi","C1-C6","C14H18O8N1",3.74,"13C2",6426071,"13C2"," "
"20120720 NCI 0h Glucosa C1C2 1_04.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"4","1",0,"Glucose","Chebi","C1-C6","C14H18O8N1",3.74,"13C3",867581,"13C3"," "
"20120720 NCI 0h Glucosa C1C2 1_04.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"4","1",0,"Glucose","Chebi","C1-C6","C14H18O8N1",3.74,"13C4",164460,"13C4"," "
"20120720 NCI 0h Glucosa C1C2 1_04.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"4","1",0,"Glucose","Chebi","C1-C6","C14H18O8N1",3.74,"13C5",17399,"13C5"," "
"20120720 NCI 0h Glucosa C1C2 1_04.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"4","1",0,"Glucose","Chebi","C1-C6","C14H18O8N1",3.74,"13C6",4325,"13C6"," "
"20120720 NCI 0h Glucosa C1C2 2_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"2","2",0,"Glucose","Chebi","C1-C6","C14H18O8N1",3.74,"13C-1",7047,"13C-1"," "
"20120720 NCI 0h Glucosa C1C2 2_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"2","2",0,"Glucose","Chebi","C1-C6","C14H18O8N1",3.74,"13C0",3523863,"13C0"," "
"20120720 NCI 0h Glucosa C1C2 2_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"2","2",0,"Glucose","Chebi","C1-C6","C14H18O8N1",3.74,"13C1",563976,"13C1"," "
"20120720 NCI 0h Glucosa C1C2 2_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"2","2",0,"Glucose","Chebi","C1-C6","C14H18O8N1",3.74,"13C2",3132136,"13C2"," "
"20120720 NCI 0h Glucosa C1C2 2_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"2","2",0,"Glucose","Chebi","C1-C6","C14H18O8N1",3.74,"13C3",422764,"13C3"," "
"20120720 NCI 0h Glucosa C1C2 2_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"2","2",0,"Glucose","Chebi","C1-C6","C14H18O8N1",3.74,"13C4",80633,"13C4"," "
"20120720 NCI 0h Glucosa C1C2 2_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"2","2",0,"Glucose","Chebi","C1-C6","C14H18O8N1",3.74,"13C5",8737,"13C5"," "
"20120720 NCI 0h Glucosa C1C2 2_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"2","2",0,"Glucose","Chebi","C1-C6","C14H18O8N1",3.74,"13C6",2197,"13C6"," "
"20120720 NCI 0h Glucosa C1C2 2_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"3","2",0,"Glucose","Chebi","C1-C6","C14H18O8N1",3.74,"13C-1",7747,"13C-1"," "
"20120720 NCI 0h Glucosa C1C2 2_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"3","2",0,"Glucose","Chebi","C1-C6","C14H18O8N1",3.74,"13C0",4042245,"13C0"," "
